RR_timestamps_ST,RR_ST,target
1645532942805,761,0
1645532943515,753,0
1645532944196,717,0
1645532944948,714,0
1645532945624,716,0
1645532946403,735,0
1645532947124,739,0
1645532947868,756,0
1645532948618,767,0
1645532949185,652,0
1645532949930,585,0
1645532950567,707,0
1645532951359,715,0
1645532951993,714,0
1645532952705,714,0
1645532953459,707,0
1645532954130,712,0
1645532954880,724,0
1645532955600,751,0
1645532956378,761,0
1645532957130,754,0
1645532957918,760,0
1645532958674,755,0
1645532959416,750,0
1645532960055,715,0
1645532960737,649,0
1645532961365,651,0
1645532962081,679,0
1645532962793,689,0
1645532963465,688,0
1645532964180,691,0
1645532964931,721,0
1645532965643,750,0
1645532966466,734,0
1645532967074,723,0
1645532967818,725,0
1645532968540,741,0
1645532969316,749,0
1645532970068,750,0
1645532970825,741,0
1645532971568,737,0
1645532972283,719,0
1645532972999,721,0
1645532973667,721,0
1645532974384,691,0
1645532975062,679,0
1645532975812,699,0
1645532976403,703,0
1645532977199,707,0
1645532977868,687,0
1645532978581,687,0
1645532979178,682,0
1645532979892,654,0
1645532980453,615,0
1645532981055,586,0
1645532981699,625,0
1645532982295,622,0
1645532982861,574,0
1645532983493,632,0
1645532984203,680,0
1645532984955,693,0
1645532985640,697,0
1645532986306,700,0
1645532987018,689,0
1645532987693,674,0
1645532988366,683,0
1645532989081,688,0
1645532989793,682,0
1645532990360,674,0
1645532991031,657,0
1645532991566,603,0
1645532992117,524,0
1645532992793,638,0
1645532993543,675,0
1645532994179,677,0
1645532994894,675,0
1645532995568,682,0
1645532996166,675,0
1645532996887,669,0
1645532997562,677,0
1645532998304,675,0
1645532998868,674,0
1645532999553,671,0
1645533000223,680,0
1645533000931,688,0
1645533001616,687,0
1645533002322,684,0
1645533002887,623,0
1645533003490,612,0
1645533004198,630,0
1645533004799,634,0
1645533005506,651,0
1645533006297,743,0
1645533006937,719,0
1645533007643,674,0
1645533008316,682,0
1645533008926,675,0
1645533009706,699,0
1645533010379,716,0
1645533011056,691,0
1645533011806,673,0
1645533012366,663,0
1645533013006,647,0
1645533013681,625,0
1645533014354,656,0
1645533014993,671,0
1645533015706,686,0
1645533016423,700,0
1645533017130,702,0
1645533017956,775,0
1645533018631,739,0
1645533019423,721,0
1645533020051,714,0
1645533020808,723,0
1645533021518,711,0
1645533022191,711,0
1645533022981,735,0
1645533023812,812,0
1645533024556,770,0
1645533025310,750,0
1645533026056,748,0
1645533026812,750,0
1645533027556,769,0
1645533028348,755,0
1645533029063,741,0
1645533029812,728,0
1645533030518,716,0
1645533031192,704,0
1645533031905,695,0
