RR_timestamps_ST,RR_ST,target
1646655909079,656,0
1646655909095,656,0
1646655909664,649,0
1646655909682,649,0
1646655910303,647,0
1646655910319,647,0
1646655910976,646,0
1646655910993,646,0
1646655911553,631,0
1646655911570,631,0
1646655913228,593,0
1646655913245,593,0
1646655913865,628,0
1646655913883,628,0
1646655914428,613,0
1646655914445,613,0
1646655915065,597,0
1646655915082,597,0
1646655915630,600,0
1646655915646,600,0
1646655917240,604,0
1646655917257,604,0
1646655917877,629,0
1646655917894,629,0
1646655918478,638,0
1646655918495,638,0
1646655919129,627,0
1646655919146,627,0
1646655919752,595,0
1646655919769,595,0
1646655920289,581,0
1646655920306,581,0
1646655920877,586,0
1646655920893,586,0
1646655921490,604,0
1646655921506,604,0
1646655922115,604,0
1646655922132,604,0
1646655922651,597,0
1646655922667,597,0
1646655923353,593,0
1646655923369,593,0
1646655923914,611,0
1646655923931,611,0
1646655924565,631,0
1646655924582,631,0
1646655925191,634,0
1646655925207,634,0
1646655925789,628,0
1646655925805,628,0
1646655926403,611,0
1646655926419,611,0
1646655927066,612,0
1646655927083,612,0
1646655927602,614,0
1646655927619,614,0
1646655928227,617,0
1646655928242,617,0
1646655928865,616,0
1646655928882,616,0
1646655929477,616,0
1646655929494,616,0
1646655930103,614,0
1646655930120,614,0
1646655930639,604,0
1646655930655,604,0
1646655931193,514,0
1646655931211,514,0
1646655931726,553,0
1646655931743,553,0
1646655932391,579,0
1646655932408,579,0
1646655932926,585,0
1646655932943,585,0
1646655933553,607,0
1646655933570,607,0
1646655934191,619,0
1646655934211,619,0
1646655934801,613,0
1646655934819,613,0
1646655935428,609,0
1646655935446,609,0
1646655935958,613,0
1646655935976,613,0
1646655936628,617,0
1646655936644,617,0
1646655937228,621,0
1646655937247,621,0
1646655937840,625,0
1646655937857,625,0
1646655938503,626,0
1646655938520,626,0
1646655939103,629,0
1646655939121,629,0
1646655939702,627,0
1646655939719,627,0
1646655940379,622,0
1646655940396,622,0
1646655940977,617,0
1646655940994,617,0
1646655941653,605,0
1646655941670,605,0
1646655942179,583,0
1646655942195,583,0
1646655942739,562,0
1646655942756,562,0
1646655943266,565,0
1646655943283,565,0
1646655943940,590,0
1646655943957,590,0
1646655944466,606,0
1646655944483,606,0
1646655945104,611,0
1646655945121,611,0
1646655945740,611,0
1646655945757,611,0
1646655946353,610,0
1646655946370,610,0
1646655947128,661,0
1646655947146,661,0
1646655947739,733,0
1646655947757,733,0
1646655948365,627,0
1646655948381,627,0
1646655949002,620,0
1646655949019,620,0
1646655949616,611,0
1646655949632,611,0
1646655950241,609,0
1646655950258,609,0
1646655950776,602,0
1646655950793,602,0
1646655951441,601,0
1646655951457,601,0
1646655952040,614,0
1646655952058,614,0
1646655952651,624,0
1646655952668,624,0
1646655953316,633,0
1646655953333,633,0
1646655953915,638,0
1646655953932,638,0
1646655954554,638,0
1646655954571,638,0
1646655955241,637,0
1646655955258,637,0
1646655955865,635,0
1646655955881,635,0
1646655956504,629,0
1646655956521,629,0
1646655957118,624,0
1646655957135,624,0
1646655957739,620,0
1646655957756,620,0
1646655958378,618,0
1646655958395,618,0
1646655958990,636,0
1646655959007,636,0
1646655959621,655,0
1646655959639,655,0
1646655960254,632,0
1646655960270,632,0
1646655960864,621,0
1646655960882,621,0
1646655961491,619,0
1646655961508,619,0
1646655962129,625,0
1646655962146,625,0
1646655962739,632,0
1646655962756,632,0
1646655963404,643,0
1646655963421,643,0
1646655964131,658,0
1646655964147,658,0
1646655964753,672,0
1646655964770,672,0
1646655965354,637,0
1646655965370,637,0
1646655966001,624,0
1646655966018,624,0
1646655966604,613,0
1646655966620,613,0
1646655967166,603,0
1646655967182,603,0
1646655967790,600,0
1646655967807,600,0
1646655968429,600,0
1646655968446,600,0
1646655968990,602,0
1646655969007,602,0
1646655969629,604,0
1646655969646,604,0
1646655970241,604,0
1646655970258,604,0
1646655970790,602,0
1646655970807,602,0
1646655971440,593,0
1646655971457,593,0
1646655973004,561,0
1646655973021,561,0
1646655973566,598,0
1646655973583,598,0
1646655974185,599,0
1646655974204,599,0
1646655974777,601,0
1646655974795,601,0
1646655975442,613,0
1646655975458,613,0
1646655976056,629,0
1646655976073,629,0
1646655976652,630,0
1646655976669,630,0
1646655977317,627,0
1646655977334,627,0
1646655977916,619,0
1646655977933,619,0
1646655978479,608,0
1646655978495,608,0
1646655979128,595,0
1646655979145,595,0
1646655979678,594,0
1646655979695,594,0
1646655980296,598,0
1646655980314,598,0
1646655980878,602,0
1646655980895,602,0
1646655981442,593,0
1646655981459,593,0
1646655982117,602,0
1646655982133,602,0
1646655982690,608,0
1646655982707,608,0
1646655983317,609,0
1646655983334,609,0
1646655983916,606,0
1646655983933,606,0
1646655984566,605,0
1646655984583,605,0
1646655985117,608,0
1646655985133,608,0
1646655985727,608,0
1646655985744,608,0
1646655986355,614,0
1646655986371,614,0
1646655986991,622,0
1646655987007,622,0
1646655987604,628,0
1646655987621,628,0
1646655988229,630,0
1646655988245,630,0
1646655988866,628,0
1646655988884,628,0
1646655989467,628,0
1646655989485,628,0
1646655990104,625,0
1646655990121,625,0
1646655990741,616,0
1646655990758,616,0
1646655991354,603,0
1646655991371,603,0
1646655991940,594,0
1646655991958,594,0
1646655992555,594,0
1646655992571,594,0
1646655993104,587,0
1646655993125,587,0
1646655993671,577,0
1646655993687,577,0
1646655994267,575,0
1646655994284,575,0
1646655994791,565,0
1646655994807,565,0
1646655995355,567,0
1646655995371,567,0
1646655995991,577,0
1646655996006,577,0
1646655996555,588,0
1646655996572,588,0
1646655997094,583,0
1646655997111,583,0
1646655997753,576,0
1646655997770,576,0
1646655998317,575,0
1646655998334,575,0
1646655998853,578,0
1646655998870,578,0
1646655999480,591,0
1646655999497,591,0
1646656000117,618,0
1646656000134,618,0
1646656000716,649,0
1646656000733,649,0
1646656000841,666,0
1646656000858,666,0
1646656001692,650,0
1646656001709,650,0
1646656002716,666,0
1646656002733,666,0
1646656003392,677,0
1646656003408,677,0
1646656004106,675,0
1646656004123,675,0
1646656004777,669,0
1646656004794,669,0
1646656005443,666,0
1646656005459,666,0
1646656006117,661,0
1646656006134,661,0
1646656006754,657,0
1646656006771,657,0
1646656007430,656,0
1646656007447,656,0
1646656008079,652,0
1646656008097,652,0
1646656008816,649,0
1646656008833,649,0
1646656009380,647,0
1646656009397,647,0
1646656009978,648,0
1646656009995,648,0
1646656010693,650,0
1646656010709,650,0
1646656011305,652,0
1646656011324,652,0
1646656011966,653,0
1646656011983,653,0
1646656012605,655,0
1646656012622,655,0
1646656013318,656,0
1646656013335,656,0
1646656013992,663,0
1646656014009,663,0
1646656014668,685,0
1646656014684,685,0
1646656015380,687,0
1646656015397,687,0
1646656016069,687,0
1646656016086,687,0
1646656016691,680,0
1646656016708,680,0
1646656017368,668,0
1646656017385,668,0
1646656018041,662,0
1646656018060,662,0
1646656018691,656,0
1646656018707,656,0
1646656019355,652,0
1646656019373,652,0
1646656019966,646,0
1646656019983,646,0
1646656020630,639,0
1646656020647,639,0
1646656021230,625,0
1646656021247,625,0
1646656021791,596,0
1646656021807,596,0
1646656022356,560,0
1646656022372,560,0
1646656022992,594,0
1646656023009,594,0
1646656023636,630,0
1646656023654,630,0
1646656024268,634,0
1646656024285,634,0
1646656024867,623,0
1646656024884,623,0
1646656025480,608,0
1646656025497,608,0
1646656026105,612,0
1646656026122,612,0
1646656026741,624,0
1646656026759,624,0
1646656027343,633,0
1646656027359,633,0
1646656027979,645,0
1646656027995,645,0
1646656028668,655,0
1646656028685,655,0
1646656029342,667,0
1646656029359,667,0
1646656030081,682,0
1646656030097,682,0
1646656030728,687,0
1646656030745,687,0
1646656031393,676,0
1646656031409,676,0
1646656032069,664,0
1646656032086,664,0
1646656032742,665,0
1646656032759,665,0
1646656033418,680,0
1646656033435,680,0
1646656034056,674,0
1646656034072,674,0
1646656034729,661,0
1646656034745,661,0
1646656035343,641,0
1646656035359,641,0
1646656036005,639,0
1646656036022,639,0
1646656036680,644,0
1646656036699,644,0
1646656037318,671,0
1646656037335,671,0
1646656037992,679,0
1646656038009,679,0
1646656038668,683,0
1646656038685,683,0
1646656039381,684,0
1646656039397,684,0
1646656040056,679,0
1646656040072,679,0
1646656040091,648,0
1646656040108,648,0
1646656040729,668,0
1646656040746,668,0
1646656041493,693,0
1646656041510,693,0
1646656042156,701,0
1646656042174,701,0
1646656042841,698,0
1646656042858,698,0
1646656043506,652,0
1646656043523,652,0
1646656044181,665,0
1646656044198,665,0
1646656044817,684,0
1646656044834,684,0
1646656045493,651,0
1646656045510,651,0
1646656046244,708,0
1646656046260,708,0
1646656046918,698,0
1646656046934,698,0
1646656047556,690,0
1646656047573,690,0
1646656048175,664,0
1646656048192,664,0
1646656048879,667,0
1646656048897,667,0
1646656049557,676,0
1646656049574,676,0
1646656050293,703,0
1646656050311,703,0
1646656051044,717,0
1646656051062,717,0
1646656051729,710,0
1646656051746,710,0
1646656052356,671,0
1646656052373,671,0
1646656053082,654,0
1646656053101,654,0
1646656053667,657,0
1646656053683,657,0
1646656054381,679,0
1646656054398,679,0
1646656055131,682,0
1646656055148,682,0
1646656055767,716,0
1646656055783,716,0
1646656056455,709,0
1646656056471,709,0
1646656057059,673,0
1646656057076,673,0
1646656057792,660,0
1646656057809,660,0
1646656058432,688,0
1646656058449,688,0
1646656059181,675,0
1646656059198,675,0
1646656059893,698,0
1646656059910,698,0
1646656060619,692,0
1646656060635,692,0
1646656061356,704,0
1646656061374,704,0
1646656061880,680,0
1646656061897,680,0
1646656062631,644,0
1646656062648,644,0
1646656063231,636,0
1646656063246,636,0
1646656063905,683,0
1646656063925,683,0
1646656064656,701,0
1646656064673,701,0
1646656065444,712,0
1646656065461,712,0
1646656066005,682,0
1646656066022,682,0
1646656066683,661,0
1646656066701,661,0
1646656067356,670,0
1646656067373,670,0
1646656068069,675,0
1646656068086,675,0
1646656068742,691,0
1646656068759,691,0
1646656069418,668,0
1646656069435,668,0
1646656070094,694,0
1646656070111,694,0
1646656070730,660,0
1646656070747,660,0
1646656071444,662,0
1646656071461,662,0
1646656072168,702,0
1646656072185,702,0
1646656072943,764,0
1646656072959,764,0
1646656073544,659,0
1646656073561,659,0
1646656074181,691,0
1646656074197,691,0
1646656074905,692,0
1646656074921,692,0
1646656075620,715,0
1646656075638,715,0
1646656076356,698,0
1646656076373,698,0
1646656077069,707,0
1646656077086,707,0
1646656077743,666,0
1646656077759,666,0
1646656078357,639,0
1646656078373,639,0
1646656079057,656,0
1646656079074,656,0
1646656079617,658,0
1646656079633,658,0
1646656080344,668,0
1646656080361,668,0
1646656081059,699,0
1646656081075,699,0
1646656081492,646,0
1646656081509,646,0
1646656082356,685,0
1646656082373,685,0
1646656083069,656,0
1646656083086,656,0
1646656083855,696,0
1646656083872,696,0
1646656085669,666,0
1646656085685,666,0
1646656086294,664,0
1646656086311,664,0
1646656086967,669,0
1646656086985,669,0
1646656087720,682,0
1646656087737,682,0
1646656088357,688,0
1646656088373,688,0
1646656089084,687,0
1646656089101,687,0
1646656089717,689,0
1646656089734,689,0
1646656090394,683,0
1646656090411,683,0
1646656091109,680,0
1646656091125,680,0
1646656091780,677,0
1646656091797,677,0
1646656092444,671,0
1646656092461,671,0
1646656093120,669,0
1646656093137,669,0
1646656093793,673,0
1646656093810,673,0
1646656094469,670,0
1646656094486,670,0
1646656095108,669,0
1646656095124,669,0
1646656095780,664,0
1646656095798,664,0
1646656096431,659,0
1646656096447,659,0
1646656097144,659,0
1646656097161,659,0
1646656097806,663,0
1646656097823,663,0
1646656098407,666,0
1646656098425,666,0
1646656099096,668,0
1646656099113,668,0
1646656099805,669,0
1646656099823,669,0
1646656100432,666,0
1646656100449,666,0
1646656101107,667,0
1646656101125,667,0
1646656101780,676,0
1646656101797,676,0
1646656102495,700,0
1646656102513,700,0
1646656103256,700,0
1646656103273,700,0
1646656103931,691,0
1646656103947,691,0
1646656104569,686,0
1646656104586,686,0
1646656105207,685,0
1646656105223,685,0
1646656105919,685,0
1646656105937,685,0
1646656106594,686,0
1646656106611,686,0
1646656107295,686,0
1646656107311,686,0
1646656107980,685,0
1646656107997,685,0
1646656108683,677,0
1646656108700,677,0
1646656109482,650,0
1646656109499,650,0
1646656110756,666,0
1646656110774,666,0
1646656111420,669,0
1646656111437,669,0
1646656112057,668,0
1646656112074,668,0
1646656112731,671,0
1646656112747,671,0
1646656113419,678,0
1646656113435,678,0
1646656114097,691,0
1646656114114,691,0
1646656114869,711,0
1646656114887,711,0
1646656115545,708,0
1646656115561,708,0
1646656116220,703,0
1646656116242,703,0
1646656116931,696,0
1646656116948,696,0
1646656117608,694,0
1646656117624,694,0
1646656118282,690,0
1646656118299,690,0
1646656118994,688,0
1646656119010,688,0
1646656119674,681,0
1646656119692,681,0
1646656120345,671,0
1646656120361,671,0
1646656120982,665,0
1646656120998,665,0
1646656121663,661,0
1646656121680,661,0
1646656122371,661,0
1646656122388,661,0
1646656122981,666,0
1646656122998,666,0
1646656123758,672,0
1646656123775,672,0
1646656124470,676,0
1646656124487,676,0
1646656125071,671,0
1646656125089,671,0
1646656125631,656,0
1646656125649,656,0
1646656126358,659,0
1646656126383,659,0
1646656126982,660,0
1646656126999,660,0
1646656127662,659,0
1646656127679,659,0
1646656128299,658,0
1646656128317,658,0
1646656128969,658,0
1646656128986,658,0
1646656129620,660,0
1646656129637,660,0
1646656130295,662,0
1646656130311,662,0
1646656130994,662,0
1646656131011,662,0
1646656131596,659,0
1646656131613,659,0
1646656132308,673,0
1646656132325,673,0
1646656132919,690,0
1646656132936,690,0
1646656133670,682,0
1646656133687,682,0
1646656134296,649,0
1646656134313,649,0
1646656134932,666,0
1646656134950,666,0
1646656135583,645,0
1646656135600,645,0
1646656136220,672,0
1646656136237,672,0
1646656136995,683,0
1646656137011,683,0
1646656137558,646,0
1646656137575,646,0
1646656138233,658,0
1646656138250,658,0
1646656138907,647,0
1646656138923,647,0
1646656139546,667,0
1646656139563,667,0
1646656140221,657,0
1646656140238,657,0
1646656140969,711,0
1646656140987,711,0
1646656141582,656,0
1646656141599,656,0
1646656142246,664,0
1646656142263,664,0
1646656142932,657,0
1646656142949,657,0
1646656143633,667,0
1646656143650,667,0
1646656144309,704,0
1646656144325,704,0
1646656145058,707,0
1646656145075,707,0
1646656145770,697,0
1646656145787,697,0
1646656146371,666,0
1646656146388,666,0
1646656147046,693,0
1646656147063,693,0
1646656147719,684,0
1646656147736,684,0
1646656148483,688,0
1646656148499,688,0
1646656149108,673,0
1646656149125,673,0
1646656149781,678,0
1646656149799,678,0
1646656150496,658,0
1646656150513,658,0
1646656151096,662,0
1646656151111,662,0
1646656151807,683,0
1646656151823,683,0
1646656152559,677,0
1646656152576,677,0
1646656153234,717,0
1646656153250,717,0
1646656153870,684,0
1646656153886,684,0
1646656154621,675,0
1646656154638,675,0
1646656155221,674,0
1646656155237,674,0
1646656155932,707,0
1646656155949,707,0
1646656156659,686,0
1646656156675,686,0
1646656157257,675,0
1646656157275,675,0
1646656157932,684,0
1646656157949,684,0
1646656158596,648,0
1646656158613,648,0
1646656159347,720,0
1646656159363,720,0
1646656159982,668,0
1646656159999,668,0
1646656160846,707,0
1646656160863,707,0
1646656161308,667,0
1646656161325,667,0
1646656162046,687,0
1646656162063,687,0
1646656162720,674,0
1646656162737,674,0
1646656163434,695,0
1646656163451,695,0
1646656164108,688,0
1646656164125,688,0
1646656164932,719,0
1646656164949,719,0
1646656165496,663,0
1646656165514,663,0
1646656166172,682,0
1646656166189,682,0
1646656166932,698,0
1646656166949,698,0
1646656167609,691,0
1646656167627,691,0
1646656168309,694,0
1646656168326,694,0
1646656168995,685,0
1646656169012,685,0
1646656169434,673,0
1646656169451,673,0
1646656170271,632,0
1646656170287,632,0
1646656170972,722,0
1646656170982,722,0
1646656171659,689,0
1646656171676,689,0
1646656172333,642,0
1646656172350,642,0
1646656172995,673,0
1646656173012,673,0
1646656173747,652,0
1646656173764,652,0
1646656174309,750,0
1646656174329,750,0
1646656175058,648,0
1646656175075,648,0
1646656175667,647,0
1646656175683,647,0
1646656176309,649,0
1646656176325,649,0
1646656177008,652,0
1646656177024,652,0
1646656177609,656,0
1646656177626,656,0
1646656178284,659,0
1646656178300,659,0
1646656178958,659,0
1646656178975,659,0
1646656179596,661,0
1646656179614,661,0
1646656180309,665,0
1646656180326,665,0
1646656180983,674,0
1646656181000,674,0
1646656181676,694,0
1646656181693,694,0
1646656182372,685,0
1646656182389,685,0
1646656182970,658,0
1646656182987,658,0
1646656183693,651,0
1646656183709,651,0
1646656184285,650,0
1646656184303,650,0
1646656184970,656,0
1646656184987,656,0
1646656185685,668,0
1646656185701,668,0
1646656186359,697,0
1646656186376,697,0
1646656187074,697,0
1646656187091,697,0
1646656187745,698,0
1646656187762,698,0
1646656188409,701,0
1646656188426,701,0
1646656189159,702,0
1646656189176,702,0
1646656189871,704,0
1646656189887,704,0
1646656190547,701,0
1646656190563,701,0
1646656191222,696,0
1646656191239,696,0
1646656191933,691,0
1646656191950,691,0
1646656192572,657,0
1646656192589,657,0
1646656193247,697,0
1646656193263,697,0
1646656193857,683,0
1646656193874,683,0
1646656194484,683,0
1646656194501,683,0
1646656195247,634,0
1646656195263,634,0
1646656195871,644,0
1646656195887,644,0
1646656196476,610,0
1646656196494,610,0
1646656197184,638,0
1646656197201,638,0
1646656197795,658,0
1646656197812,658,0
1646656198422,659,0
1646656198439,659,0
1646656199061,677,0
1646656199078,677,0
1646656199783,648,0
1646656199800,648,0
1646656200297,708,0
1646656200314,708,0
1646656201123,628,0
1646656201140,628,0
1646656201720,668,0
1646656201738,668,0
1646656202435,655,0
1646656202451,655,0
1646656203185,657,0
1646656203201,657,0
1646656203720,679,0
1646656203737,679,0
1646656204535,668,0
1646656204553,668,0
1646656205114,658,0
1646656205130,658,0
1646656205846,643,0
1646656205862,643,0
1646656206411,638,0
1646656206428,638,0
1646656207123,673,0
1646656207139,673,0
1646656207657,626,0
1646656207674,626,0
1646656208485,717,0
1646656208501,717,0
1646656209093,667,0
1646656209110,667,0
1646656209746,651,0
1646656209762,651,0
1646656210349,646,0
1646656210365,646,0
1646656211077,685,0
1646656211094,685,0
1646656211809,715,0
1646656211826,715,0
1646656212485,724,0
1646656212502,724,0
1646656214473,704,0
1646656214490,704,0
1646656215164,709,0
1646656215181,709,0
1646656215934,716,0
1646656215953,716,0
1646656216611,715,0
1646656216627,715,0
1646656217286,707,0
1646656217302,707,0
1646656217996,701,0
1646656218013,701,0
1646656218760,697,0
1646656218777,697,0
1646656219398,693,0
1646656219415,693,0
1646656220113,697,0
1646656220131,697,0
1646656220782,698,0
1646656220799,698,0
1646656221497,697,0
1646656221514,697,0
1646656222162,699,0
1646656222178,699,0
1646656222909,704,0
1646656222926,704,0
1646656223623,702,0
1646656223640,702,0
1646656224297,697,0
1646656224315,697,0
1646656224971,694,0
1646656224987,694,0
1646656225686,693,0
1646656225703,693,0
1646656226361,695,0
1646656226378,695,0
1646656227126,697,0
1646656227143,697,0
1646656227795,696,0
1646656227813,696,0
1646656228473,692,0
1646656228491,692,0
1646656229187,690,0
1646656229202,690,0
1646656229885,689,0
1646656229902,689,0
1646656230573,688,0
1646656230589,688,0
1646656231236,687,0
1646656231254,687,0
1646656231910,684,0
1646656231926,684,0
1646656232511,639,0
1646656232527,639,0
1646656233129,606,0
1646656233146,606,0
1646656233671,613,0
1646656233688,613,0
1646656234348,636,0
1646656234365,636,0
1646656234984,656,0
1646656235002,656,0
1646656235598,636,0
1646656235614,636,0
1646656236273,643,0
1646656236291,643,0
1646656236934,671,0
1646656236951,671,0
1646656237661,695,0
1646656237677,695,0
1646656238436,692,0
1646656238459,692,0
1646656239089,729,0
1646656239105,729,0
1646656239670,655,0
1646656239687,655,0
1646656240399,642,0
1646656240416,642,0
1646656240984,652,0
1646656241000,652,0
1646656241662,664,0
1646656241679,664,0
1646656242374,670,0
1646656242391,670,0
1646656243049,653,0
1646656243065,653,0
1646656243684,686,0
1646656243702,686,0
1646656244298,639,0
1646656244315,639,0
1646656244922,641,0
1646656244939,641,0
1646656245599,662,0
1646656245615,662,0
1646656246311,695,0
1646656246328,695,0
1646656247061,728,0
1646656247078,728,0
1646656247809,713,0
1646656247831,713,0
1646656248424,700,0
1646656248440,700,0
1646656249162,699,0
1646656249179,699,0
1646656249871,706,0
1646656249888,706,0
1646656250549,702,0
1646656250566,702,0
1646656251312,715,0
1646656251329,715,0
1646656251984,702,0
1646656252001,702,0
1646656252689,667,0
1646656252707,667,0
1646656253374,697,0
1646656253391,697,0
1646656254089,677,0
1646656254106,677,0
1646656254784,698,0
1646656254802,698,0
1646656255499,721,0
1646656255517,721,0
1646656256174,701,0
1646656256190,701,0
1646656256847,666,0
1646656256864,666,0
1646656257573,671,0
1646656257591,671,0
1646656258236,709,0
1646656258254,709,0
1646656258873,693,0
1646656258890,693,0
1646656259661,692,0
1646656259678,692,0
1646656260225,686,0
1646656260253,686,0
1646656260985,675,0
1646656261002,675,0
1646656261661,680,0
1646656261678,680,0
1646656262374,668,0
1646656262390,668,0
1646656263075,696,0
1646656263091,696,0
1646656263785,718,0
1646656263802,718,0
1646656264474,678,0
1646656264490,678,0
1646656265077,663,0
1646656265095,663,0
1646656265810,696,0
1646656265827,696,0
1646656266562,715,0
1646656266579,715,0
1646656267237,732,0
1646656267254,732,0
1646656267910,697,0
1646656267927,697,0
1646656268625,691,0
1646656268641,691,0
1646656269299,677,0
1646656269316,677,0
1646656269935,680,0
1646656269951,680,0
1646656270661,658,0
1646656270678,658,0
1646656271324,678,0
1646656271342,678,0
1646656271998,683,0
1646656272015,683,0
1646656272600,697,0
1646656272617,697,0
1646656273349,655,0
1646656273366,655,0
1646656274062,677,0
1646656274079,677,0
1646656274660,694,0
1646656274676,694,0
1646656275449,657,0
1646656275465,657,0
1646656276050,666,0
1646656276066,666,0
1646656276610,656,0
1646656276627,656,0
1646656277374,648,0
1646656277391,648,0
1646656278035,654,0
1646656278053,654,0
1646656278647,679,0
1646656278663,679,0
1646656279425,684,0
1646656279442,684,0
1646656280063,697,0
1646656280079,697,0
1646656280623,660,0
1646656280641,660,0
1646656281301,663,0
1646656281317,663,0
1646656281973,664,0
1646656281990,664,0
1646656282688,671,0
1646656282705,671,0
1646656283363,696,0
1646656283380,696,0
1646656284075,690,0
1646656284091,690,0
1646656284800,738,0
1646656284817,738,0
1646656285474,705,0
1646656285491,705,0
1646656286174,682,0
1646656286191,682,0
1646656286860,682,0
1646656286877,682,0
1646656287574,685,0
1646656287591,685,0
1646656288249,686,0
1646656288266,686,0
1646656288923,686,0
1646656288939,686,0
1646656289587,685,0
1646656289604,685,0
1646656290224,682,0
1646656290241,682,0
1646656290898,672,0
1646656290915,672,0
1646656291587,677,0
1646656291604,677,0
1646656292300,681,0
1646656292317,681,0
1646656292972,687,0
1646656292990,687,0
1646656293687,694,0
1646656293704,694,0
1646656294362,697,0
1646656294377,697,0
1646656295100,698,0
1646656295117,698,0
1646656295747,684,0
1646656295764,684,0
1646656296424,681,0
1646656296441,681,0
1646656297162,697,0
1646656297179,697,0
1646656297873,710,0
1646656297890,710,0
1646656298549,709,0
1646656298566,709,0
1646656299313,700,0
1646656299329,700,0
1646656299985,690,0
1646656300002,690,0
1646656300621,684,0
1646656300642,684,0
1646656301262,683,0
1646656301279,683,0
1646656302036,689,0
1646656302055,689,0
1646656302748,708,0
1646656302766,708,0
1646656303425,702,0
1646656303443,702,0
1646656304100,677,0
1646656304118,677,0
1646656304823,674,0
1646656304839,674,0
1646656305450,673,0
1646656305467,673,0
1646656306101,675,0
1646656306118,675,0
1646656306873,701,0
1646656306890,701,0
1646656307551,701,0
1646656307567,701,0
1646656308225,699,0
1646656308242,699,0
1646656308936,696,0
1646656308953,696,0
1646656309612,692,0
1646656309629,692,0
1646656310325,690,0
1646656310342,690,0
1646656310998,689,0
1646656311015,689,0
1646656311032,656,0
1646656311051,656,0
1646656311673,659,0
1646656311690,659,0
1646656312313,654,0
1646656312330,654,0
1646656312986,671,0
1646656313002,671,0
1646656313664,689,0
1646656313681,689,0
1646656314425,693,0
1646656314442,693,0
1646656315050,678,0
1646656315067,678,0
1646656315686,651,0
1646656315703,651,0
1646656316363,667,0
1646656316380,667,0
1646656317036,689,0
1646656317056,689,0
1646656317748,680,0
1646656317766,680,0
1646656318425,676,0
1646656318441,676,0
1646656319078,669,0
1646656319095,669,0
1646656319748,642,0
1646656319765,642,0
1646656320376,663,0
1646656320393,663,0
1646656321066,678,0
1646656321083,678,0
1646656321811,698,0
1646656321828,698,0
1646656322476,712,0
1646656322493,712,0
1646656323188,708,0
1646656323205,708,0
1646656323936,704,0
1646656323954,704,0
1646656324613,706,0
1646656324630,706,0
1646656325288,695,0
1646656325305,695,0
1646656325998,704,0
1646656326015,704,0
1646656326676,676,0
1646656326693,676,0
1646656327325,714,0
1646656327342,714,0
1646656328064,692,0
1646656328081,692,0
1646656328661,638,0
1646656328678,638,0
1646656329413,659,0
1646656329430,659,0
1646656330142,708,0
1646656330158,708,0
1646656330799,683,0
1646656330816,683,0
1646656331488,705,0
1646656331505,705,0
1646656332113,679,0
1646656332133,679,0
1646656332787,658,0
1646656332803,658,0
1646656333501,681,0
1646656333518,681,0
1646656334263,732,0
1646656334280,732,0
1646656334999,692,0
1646656335015,692,0
1646656335676,721,0
1646656335693,721,0
1646656336351,715,0
1646656336368,715,0
1646656337139,687,0
1646656337155,687,0
1646656337787,715,0
1646656337803,715,0
1646656338497,716,0
1646656338512,716,0
1646656339239,714,0
1646656339256,714,0
1646656339911,701,0
1646656339928,701,0
1646656340626,694,0
1646656340643,694,0
